
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.349472,0.0372,-0.0570,0.9841,0.0689,0.0791,-1.4268,-0.9007,0.0077,-0.0701,
6.359038,-0.0862,0.1592,1.5647,0.0689,0.0791,-1.4268,-0.9007,0.0077,-0.0701,
6.379018,0.0197,-0.0105,0.9848,0.0689,0.0791,-1.4268,-0.9007,0.0077,-0.0701,
6.403687,-0.0027,0.0011,1.0107,0.0689,0.0791,-1.4268,-0.9007,0.0077,-0.0701,
6.405344,-0.0027,0.0011,1.0107,0.0689,0.0791,-1.4268,-0.1445,-0.0127,0.0150,
6.413328,-0.0027,0.0011,1.0107,-0.1410,-0.0165,1.3089,-0.1445,-0.0127,0.0150,
6.418432,0.0075,-0.0041,1.0053,-0.1410,-0.0165,1.3089,-0.1445,-0.0127,0.0150,
6.438926,0.0119,-0.0069,1.0063,-0.1410,-0.0165,1.3089,-0.1445,-0.0127,0.0150,
6.463593,0.0006,-0.0019,1.0194,-0.1410,-0.0165,1.3089,-0.1445,-0.0127,0.0150,
6.471443,0.0006,-0.0019,1.0194,-0.1410,-0.0165,1.3089,0.0247,-0.0408,-0.0262,
6.479938,0.0265,-0.0130,1.0413,-0.1410,-0.0165,1.3089,0.0247,-0.0408,-0.0262,
6.481909,0.0265,-0.0130,1.0413,-0.1380,0.5021,0.0210,0.0247,-0.0408,-0.0262,
6.504668,-0.0096,-0.1388,1.0139,-0.1380,0.5021,0.0210,0.0247,-0.0408,-0.0262,
6.522028,0.0004,-0.0284,1.0889,-0.1380,0.5021,0.0210,0.0247,-0.0408,-0.0262,
6.533950,0.0004,-0.0284,1.0889,-0.1380,0.5021,0.0210,0.2486,0.0112,0.0832,
6.540159,0.0099,0.1488,1.1723,-0.1380,0.5021,0.0210,0.2486,0.0112,0.0832,
6.544521,0.0099,0.1488,1.1723,0.0608,-0.0658,0.1077,0.2486,0.0112,0.0832,
6.563093,-0.0134,0.0677,1.2149,0.0608,-0.0658,0.1077,0.2486,0.0112,0.0832,
6.583285,0.0391,0.0631,0.9858,0.0608,-0.0658,0.1077,0.2486,0.0112,0.0832,
6.599938,0.0391,0.0631,0.9858,0.0608,-0.0658,0.1077,0.8459,-0.0050,-0.0233,
6.601724,-0.0193,0.0281,0.8975,0.0608,-0.0658,0.1077,0.8459,-0.0050,-0.0233,
6.609256,-0.0193,0.0281,0.8975,-0.0747,-0.1138,0.9430,0.8459,-0.0050,-0.0233,
6.622321,0.0084,0.0721,0.8585,-0.0747,-0.1138,0.9430,0.8459,-0.0050,-0.0233,
6.640022,0.0114,0.0889,0.8808,-0.0747,-0.1138,0.9430,0.8459,-0.0050,-0.0233,
6.660309,0.0083,0.1026,0.7834,-0.0747,-0.1138,0.9430,0.8459,-0.0050,-0.0233,
6.663725,0.0083,0.1026,0.7834,-0.0747,-0.1138,0.9430,0.4036,0.0327,-0.0428,
6.673645,0.0083,0.1026,0.7834,0.0178,-0.3612,-0.2453,0.4036,0.0327,-0.0428,
6.684237,0.0135,0.0879,0.6775,0.0178,-0.3612,-0.2453,0.4036,0.0327,-0.0428,
6.703323,0.0010,0.0318,0.6026,0.0178,-0.3612,-0.2453,0.4036,0.0327,-0.0428,
6.721290,0.0153,-0.0001,0.6987,0.0178,-0.3612,-0.2453,0.4036,0.0327,-0.0428,
6.729884,0.0153,-0.0001,0.6987,0.0178,-0.3612,-0.2453,-0.9914,0.0046,-0.0453,
6.739595,0.0584,0.0186,0.7376,0.0178,-0.3612,-0.2453,-0.9914,0.0046,-0.0453,
6.742617,0.0584,0.0186,0.7376,0.0931,0.0203,-1.9463,-0.9914,0.0046,-0.0453,
6.763634,-0.1555,0.0983,2.2845,0.0931,0.0203,-1.9463,-0.9914,0.0046,-0.0453,
6.779634,0.0330,-0.0314,1.0205,0.0931,0.0203,-1.9463,-0.9914,0.0046,-0.0453,
6.793163,0.0330,-0.0314,1.0205,0.0931,0.0203,-1.9463,-0.5508,-0.0169,0.0010,
6.799613,0.0033,-0.0034,0.9984,0.0931,0.0203,-1.9463,-0.5508,-0.0169,0.0010,
6.804175,0.0033,-0.0034,0.9984,0.1942,0.2181,-3.1785,-0.5508,-0.0169,0.0010,
6.820060,0.0033,-0.0024,1.0002,0.1942,0.2181,-3.1785,-0.5508,-0.0169,0.0010,
6.842043,0.0031,-0.0018,0.9986,0.1942,0.2181,-3.1785,-0.5508,-0.0169,0.0010,
6.860234,0.0018,-0.0030,0.9982,0.1942,0.2181,-3.1785,-0.5508,-0.0169,0.0010,
6.862263,0.0018,-0.0030,0.9982,0.1942,0.2181,-3.1785,0.0018,-0.0054,0.0006,
6.870304,0.0018,-0.0030,0.9982,-0.3905,0.2452,3.8486,0.0018,-0.0054,0.0006,
6.883077,0.0017,-0.0020,0.9967,-0.3905,0.2452,3.8486,0.0018,-0.0054,0.0006,
6.903342,-0.0012,-0.0003,0.9987,-0.3905,0.2452,3.8486,0.0018,-0.0054,0.0006,
6.920578,-0.0115,0.0065,0.9992,-0.3905,0.2452,3.8486,0.0018,-0.0054,0.0006,
6.922904,-0.0115,0.0065,0.9992,-0.3905,0.2452,3.8486,0.0095,-0.0031,0.0189,
6.933965,-0.0115,0.0065,0.9992,-0.0103,0.0289,-0.1037,0.0095,-0.0031,0.0189,
6.939291,-0.0028,0.0016,1.0113,-0.0103,0.0289,-0.1037,0.0095,-0.0031,0.0189,
6.959553,-0.0070,0.0071,1.0149,-0.0103,0.0289,-0.1037,0.0095,-0.0031,0.0189,
6.980057,0.0231,-0.0173,1.0146,-0.0103,0.0289,-0.1037,0.0095,-0.0031,0.0189,
6.990229,0.0231,-0.0173,1.0146,-0.0103,0.0289,-0.1037,0.0587,-0.0809,0.0804,
7.000672,0.0231,-0.0173,1.0146,-0.0828,0.0618,-0.0697,0.0587,-0.0809,0.0804,
7.004692,0.0048,0.0025,0.9943,-0.0828,0.0618,-0.0697,0.0587,-0.0809,0.0804,
7.024024,0.0320,-0.0658,1.0044,-0.0828,0.0618,-0.0697,0.0587,-0.0809,0.0804,
7.039828,-0.0060,0.0153,1.2155,-0.0828,0.0618,-0.0697,0.0587,-0.0809,0.0804,
7.054672,-0.0060,0.0153,1.2155,-0.0828,0.0618,-0.0697,0.2775,0.0199,0.0360,
7.063939,-0.0364,0.0603,1.3049,-0.0828,0.0618,-0.0697,0.2775,0.0199,0.0360,
7.066101,-0.0364,0.0603,1.3049,-0.0202,-0.0297,0.0001,0.2775,0.0199,0.0360,
7.079772,0.0038,0.0233,1.0666,-0.0202,-0.0297,0.0001,0.2775,0.0199,0.0360,
7.103348,0.0737,0.0230,0.8642,-0.0202,-0.0297,0.0001,0.2775,0.0199,0.0360,
7.120878,0.0737,0.0230,0.8642,-0.0202,-0.0297,0.0001,0.7024,-0.4432,0.0030,
7.123401,0.0755,0.0466,0.7244,-0.0202,-0.0297,0.0001,0.7024,-0.4432,0.0030,
7.130084,0.0755,0.0466,0.7244,-0.2497,-0.2118,1.6007,0.7024,-0.4432,0.0030,
7.144415,0.0199,0.0749,0.6243,-0.2497,-0.2118,1.6007,0.7024,-0.4432,0.0030,
7.159686,-0.0530,0.0811,0.8847,-0.2497,-0.2118,1.6007,0.7024,-0.4432,0.0030,
7.180460,-0.0226,0.0916,0.7609,-0.2497,-0.2118,1.6007,0.7024,-0.4432,0.0030,
7.184024,-0.0226,0.0916,0.7609,-0.2497,-0.2118,1.6007,-0.1340,0.5467,0.0325,
7.193433,-0.0226,0.0916,0.7609,0.2953,-0.3081,-1.7584,-0.1340,0.5467,0.0325,
7.199784,0.0312,0.0421,0.9494,0.2953,-0.3081,-1.7584,-0.1340,0.5467,0.0325,
7.223273,0.0531,0.0218,0.9633,0.2953,-0.3081,-1.7584,-0.1340,0.5467,0.0325,
7.238944,0.0216,-0.0137,0.9434,0.2953,-0.3081,-1.7584,-0.1340,0.5467,0.0325,
7.248836,0.0216,-0.0137,0.9434,0.2953,-0.3081,-1.7584,-0.8919,0.0074,-0.0249,
7.259520,-0.0915,0.0297,1.6129,0.2953,-0.3081,-1.7584,-0.8919,0.0074,-0.0249,
7.261246,-0.0915,0.0297,1.6129,-0.1503,0.3014,-1.7509,-0.8919,0.0074,-0.0249,
7.279208,0.0275,-0.0093,0.9948,-0.1503,0.3014,-1.7509,-0.8919,0.0074,-0.0249,
7.303132,0.0003,-0.0016,1.0003,-0.1503,0.3014,-1.7509,-0.8919,0.0074,-0.0249,
7.314164,0.0003,-0.0016,1.0003,-0.1503,0.3014,-1.7509,-0.0151,-0.0376,0.0176,
7.323841,0.0003,-0.0016,1.0003,-0.0393,0.1918,1.3889,-0.0151,-0.0376,0.0176,
7.327139,0.0016,-0.0013,0.9991,-0.0393,0.1918,1.3889,-0.0151,-0.0376,0.0176,
7.344110,0.0029,-0.0019,0.9981,-0.0393,0.1918,1.3889,-0.0151,-0.0376,0.0176,
7.359176,0.0027,-0.0028,1.0011,-0.0393,0.1918,1.3889,-0.0151,-0.0376,0.0176,
7.381086,0.0009,0.0000,0.9958,-0.0393,0.1918,1.3889,-0.0151,-0.0376,0.0176,
7.383424,0.0009,0.0000,0.9958,-0.0393,0.1918,1.3889,0.0027,-0.0010,0.0011,
7.389864,0.0009,0.0000,0.9958,0.0596,0.0103,-0.0913,0.0027,-0.0010,0.0011,
7.399645,0.0022,-0.0011,0.9985,0.0596,0.0103,-0.0913,0.0027,-0.0010,0.0011,
7.424729,0.0022,-0.0017,0.9986,0.0596,0.0103,-0.0913,0.0027,-0.0010,0.0011,
7.440133,0.0003,-0.0006,0.9986,0.0596,0.0103,-0.0913,0.0027,-0.0010,0.0011,
7.443460,0.0003,-0.0006,0.9986,0.0596,0.0103,-0.0913,0.0069,0.0173,0.0009,
7.454613,0.0003,-0.0006,0.9986,-0.0059,0.0290,-0.0848,0.0069,0.0173,0.0009,
7.463655,0.0005,-0.0017,0.9992,-0.0059,0.0290,-0.0848,0.0069,0.0173,0.0009,
7.478961,0.0004,-0.0008,0.9986,-0.0059,0.0290,-0.0848,0.0069,0.0173,0.0009,
7.498420,0.0011,-0.0016,0.9985,-0.0059,0.0290,-0.0848,0.0069,0.0173,0.0009,
7.508940,0.0011,-0.0016,0.9985,-0.0059,0.0290,-0.0848,0.0010,0.0014,0.0001,
7.520744,0.0014,-0.0011,0.9991,-0.0059,0.0290,-0.0848,0.0010,0.0014,0.0001,
7.522583,0.0014,-0.0011,0.9991,-0.0073,0.0288,-0.0852,0.0010,0.0014,0.0001,
7.543604,0.0005,-0.0001,0.9986,-0.0073,0.0288,-0.0852,0.0010,0.0014,0.0001,
7.563494,0.0009,-0.0011,0.9992,-0.0073,0.0288,-0.0852,0.0010,0.0014,0.0001,
7.575037,0.0009,-0.0011,0.9992,-0.0073,0.0288,-0.0852,0.0001,0.0007,0.0004,
7.583788,0.0014,-0.0013,0.9986,-0.0073,0.0288,-0.0852,0.0001,0.0007,0.0004,
7.585736,0.0014,-0.0013,0.9986,-0.0100,0.0290,-0.0794,0.0001,0.0007,0.0004,
7.599551,0.0009,-0.0008,0.9996,-0.0100,0.0290,-0.0794,0.0001,0.0007,0.0004,
7.618817,0.0010,-0.0013,0.9980,-0.0100,0.0290,-0.0794,0.0001,0.0007,0.0004,
7.639098,0.0000,-0.0008,0.9991,-0.0100,0.0290,-0.0794,0.0001,0.0007,0.0004,
7.641824,0.0000,-0.0008,0.9991,-0.0100,0.0290,-0.0794,0.0003,-0.0001,-0.0000,
7.649424,0.0000,-0.0008,0.9991,-0.0099,0.0321,-0.0774,0.0003,-0.0001,-0.0000,
7.659556,0.0001,-0.0008,0.9984,-0.0099,0.0321,-0.0774,0.0003,-0.0001,-0.0000,
7.679542,0.0003,-0.0007,1.0006,-0.0099,0.0321,-0.0774,0.0003,-0.0001,-0.0000,
7.698999,0.0014,-0.0012,0.9991,-0.0099,0.0321,-0.0774,0.0003,-0.0001,-0.0000,
7.704838,0.0014,-0.0012,0.9991,-0.0099,0.0321,-0.0774,-0.0001,0.0004,0.0003,
7.713602,0.0014,-0.0012,0.9991,-0.0123,0.0287,-0.0775,-0.0001,0.0004,0.0003,
7.720295,0.0012,-0.0018,0.9990,-0.0123,0.0287,-0.0775,-0.0001,0.0004,0.0003,
7.743204,0.0004,-0.0014,0.9997,-0.0123,0.0287,-0.0775,-0.0001,0.0004,0.0003,
7.763212,0.0010,-0.0002,0.9978,-0.0123,0.0287,-0.0775,-0.0001,0.0004,0.0003,
7.771678,0.0010,-0.0002,0.9978,-0.0123,0.0287,-0.0775,-0.0010,-0.0000,0.0001,
7.779463,0.0018,-0.0006,0.9998,-0.0123,0.0287,-0.0775,-0.0010,-0.0000,0.0001,
7.781397,0.0018,-0.0006,0.9998,-0.0094,0.0279,-0.0712,-0.0010,-0.0000,0.0001,
7.798903,0.0011,-0.0020,0.9984,-0.0094,0.0279,-0.0712,-0.0010,-0.0000,0.0001,
7.818257,-0.0001,-0.0003,0.9989,-0.0094,0.0279,-0.0712,-0.0010,-0.0000,0.0001,
7.833261,-0.0001,-0.0003,0.9989,-0.0094,0.0279,-0.0712,-0.0008,0.0005,-0.0001,
7.839768,-0.0002,-0.0009,0.9985,-0.0094,0.0279,-0.0712,-0.0008,0.0005,-0.0001,
7.843911,-0.0002,-0.0009,0.9985,-0.0068,0.0277,-0.0652,-0.0008,0.0005,-0.0001,
7.860652,0.0014,-0.0254,1.0009,-0.0068,0.0277,-0.0652,-0.0008,0.0005,-0.0001,
7.883035,-0.0693,-0.0473,0.9943,-0.0068,0.0277,-0.0652,-0.0008,0.0005,-0.0001,
7.899142,-0.0709,-0.0875,0.9980,-0.0068,0.0277,-0.0652,-0.0008,0.0005,-0.0001,
7.901030,-0.0709,-0.0875,0.9980,-0.0068,0.0277,-0.0652,0.0023,-0.0041,-0.4302,
7.908868,-0.0709,-0.0875,0.9980,-0.0100,0.0182,-0.0645,0.0023,-0.0041,-0.4302,
7.923330,-0.0412,-0.1937,0.9913,-0.0100,0.0182,-0.0645,0.0023,-0.0041,-0.4302,
7.939725,-0.1981,0.2667,1.0149,-0.0100,0.0182,-0.0645,0.0023,-0.0041,-0.4302,
7.959616,0.1125,0.1046,1.0218,-0.0100,0.0182,-0.0645,0.0023,-0.0041,-0.4302,
7.963341,0.1125,0.1046,1.0218,-0.0100,0.0182,-0.0645,-0.0103,-0.0499,-0.0244,
7.973198,0.1125,0.1046,1.0218,-0.5274,-0.6046,-0.0525,-0.0103,-0.0499,-0.0244,
7.978600,0.2826,-0.1246,1.1236,-0.5274,-0.6046,-0.0525,-0.0103,-0.0499,-0.0244,
7.999455,0.0676,-0.1672,0.9694,-0.5274,-0.6046,-0.0525,-0.0103,-0.0499,-0.0244,
8.023117,0.0139,-0.2339,1.0767,-0.5274,-0.6046,-0.0525,-0.0103,-0.0499,-0.0244,
8.028838,0.0139,-0.2339,1.0767,-0.5274,-0.6046,-0.0525,-0.5006,-0.4299,-0.1797,
8.039696,-0.1034,-0.0591,1.2922,-0.5274,-0.6046,-0.0525,-0.5006,-0.4299,-0.1797,
8.042435,-0.1034,-0.0591,1.2922,0.4152,0.5651,0.2792,-0.5006,-0.4299,-0.1797,
8.059956,-0.1893,0.3374,0.6145,0.4152,0.5651,0.2792,-0.5006,-0.4299,-0.1797,
8.083518,0.0494,0.2929,0.5713,0.4152,0.5651,0.2792,-0.5006,-0.4299,-0.1797,
8.093334,0.0494,0.2929,0.5713,0.4152,0.5651,0.2792,-1.1269,0.4835,0.3932,
8.098642,0.2976,-0.2855,1.9911,0.4152,0.5651,0.2792,-1.1269,0.4835,0.3932,
8.103926,0.2976,-0.2855,1.9911,-0.5019,-1.0584,1.0449,-1.1269,0.4835,0.3932,
8.120691,-0.3719,-0.3245,0.4555,-0.5019,-1.0584,1.0449,-1.1269,0.4835,0.3932,
8.138816,-0.3405,-0.4225,1.2682,-0.5019,-1.0584,1.0449,-1.1269,0.4835,0.3932,
8.158935,-0.1535,-0.3445,1.1759,-0.5019,-1.0584,1.0449,-1.1269,0.4835,0.3932,
8.161232,-0.1535,-0.3445,1.1759,-0.5019,-1.0584,1.0449,-0.5589,3.3555,0.0307,
8.170223,-0.1535,-0.3445,1.1759,0.6975,2.0763,-0.4149,-0.5589,3.3555,0.0307,
8.178158,0.2191,-0.1271,1.0871,0.6975,2.0763,-0.4149,-0.5589,3.3555,0.0307,
8.198847,0.2050,-0.0216,1.2858,0.6975,2.0763,-0.4149,-0.5589,3.3555,0.0307,
8.220364,-0.4597,-0.1789,1.4528,0.6975,2.0763,-0.4149,-0.5589,3.3555,0.0307,
8.223097,-0.4597,-0.1789,1.4528,0.6975,2.0763,-0.4149,0.8093,-0.3914,-2.5393,
8.233349,-0.4597,-0.1789,1.4528,0.0964,-1.8992,1.0375,0.8093,-0.3914,-2.5393,
8.243303,-0.5423,-0.3831,1.3354,0.0964,-1.8992,1.0375,0.8093,-0.3914,-2.5393,
8.259080,-0.5483,0.1544,0.6390,0.0964,-1.8992,1.0375,0.8093,-0.3914,-2.5393,
8.283844,-0.0136,0.4651,0.5999,0.0964,-1.8992,1.0375,0.8093,-0.3914,-2.5393,
8.288892,-0.0136,0.4651,0.5999,0.0964,-1.8992,1.0375,2.7108,0.2631,-0.2200,
8.299087,0.1690,0.2145,1.2245,0.0964,-1.8992,1.0375,2.7108,0.2631,-0.2200,
8.301546,0.1690,0.2145,1.2245,-0.1409,-0.6565,3.1999,2.7108,0.2631,-0.2200,
8.318693,-0.1687,-0.1675,1.4425,-0.1409,-0.6565,3.1999,2.7108,0.2631,-0.2200,
8.339355,-0.2140,-0.2272,1.4100,-0.1409,-0.6565,3.1999,2.7108,0.2631,-0.2200,
8.355942,-0.2140,-0.2272,1.4100,-0.1409,-0.6565,3.1999,0.9899,-0.8756,1.7857,
8.359281,-0.6652,-0.0410,1.3895,-0.1409,-0.6565,3.1999,0.9899,-0.8756,1.7857,
8.364035,-0.6652,-0.0410,1.3895,0.1924,1.5735,-1.4177,0.9899,-0.8756,1.7857,
8.383098,-0.5521,-0.0325,1.0883,0.1924,1.5735,-1.4177,0.9899,-0.8756,1.7857,
8.403348,-0.3147,0.1709,0.3133,0.1924,1.5735,-1.4177,0.9899,-0.8756,1.7857,
8.420386,-0.0114,0.3130,0.2984,0.1924,1.5735,-1.4177,0.9899,-0.8756,1.7857,
8.423259,-0.0114,0.3130,0.2984,0.1924,1.5735,-1.4177,1.3208,0.2119,2.2000,
8.428197,-0.0114,0.3130,0.2984,-2.5298,-2.8241,4.0214,1.3208,0.2119,2.2000,
8.439117,0.4407,0.1897,0.6625,-2.5298,-2.8241,4.0214,1.3208,0.2119,2.2000,
8.458313,0.3376,0.0536,0.7432,-2.5298,-2.8241,4.0214,1.3208,0.2119,2.2000,
8.483016,0.1981,0.0009,0.2239,-2.5298,-2.8241,4.0214,1.3208,0.2119,2.2000,
8.485055,0.1981,0.0009,0.2239,-2.5298,-2.8241,4.0214,-1.8242,-3.0995,1.7892,
8.492865,0.1981,0.0009,0.2239,-0.7996,-0.3684,-4.6771,-1.8242,-3.0995,1.7892,
8.499446,0.4306,0.0214,-0.0343,-0.7996,-0.3684,-4.6771,-1.8242,-3.0995,1.7892,
8.518682,0.1888,-0.0858,-0.1672,-0.7996,-0.3684,-4.6771,-1.8242,-3.0995,1.7892,
8.539255,0.2013,-0.5790,1.5106,-0.7996,-0.3684,-4.6771,-1.8242,-3.0995,1.7892,
8.548013,0.2013,-0.5790,1.5106,-0.7996,-0.3684,-4.6771,-3.2944,2.9164,0.6360,
8.558616,0.3101,-0.4836,2.1013,-0.7996,-0.3684,-4.6771,-3.2944,2.9164,0.6360,
8.561179,0.3101,-0.4836,2.1013,2.2336,-0.1220,-5.7611,-3.2944,2.9164,0.6360,
8.578255,0.2548,-0.3810,0.9656,2.2336,-0.1220,-5.7611,-3.2944,2.9164,0.6360,
8.602902,0.2685,-0.2389,0.1411,2.2336,-0.1220,-5.7611,-3.2944,2.9164,0.6360,
8.613106,0.2685,-0.2389,0.1411,2.2336,-0.1220,-5.7611,-1.7982,-1.1363,-2.8834,
8.620838,-0.1458,-0.1415,0.8683,2.2336,-0.1220,-5.7611,-1.7982,-1.1363,-2.8834,
8.624322,-0.1458,-0.1415,0.8683,2.8153,-1.9428,0.5593,-1.7982,-1.1363,-2.8834,
8.638750,-0.2356,0.0762,1.3291,2.8153,-1.9428,0.5593,-1.7982,-1.1363,-2.8834,
8.663542,0.0220,-0.3080,1.0256,2.8153,-1.9428,0.5593,-1.7982,-1.1363,-2.8834,
8.678120,0.1666,-0.4659,1.0029,2.8153,-1.9428,0.5593,-1.7982,-1.1363,-2.8834,
8.680521,0.1666,-0.4659,1.0029,2.8153,-1.9428,0.5593,-0.1395,1.6366,-0.6846,
8.689501,0.1666,-0.4659,1.0029,0.4895,0.1885,-2.6708,-0.1395,1.6366,-0.6846,
8.698289,-0.0649,-0.4714,1.1475,0.4895,0.1885,-2.6708,-0.1395,1.6366,-0.6846,
8.722851,0.0726,-0.4962,1.2261,0.4895,0.1885,-2.6708,-0.1395,1.6366,-0.6846,
8.745965,-0.2026,-0.4391,1.2630,0.4895,0.1885,-2.6708,-0.1395,1.6366,-0.6846,
8.748225,-0.2026,-0.4391,1.2630,0.4895,0.1885,-2.6708,0.4379,1.3841,-1.6083,
8.757120,-0.2026,-0.4391,1.2630,0.7624,-0.5746,1.4060,0.4379,1.3841,-1.6083,
8.769096,-0.7642,-0.1085,1.4060,0.7624,-0.5746,1.4060,0.4379,1.3841,-1.6083,
8.782527,-1.4457,0.4615,1.4776,0.7624,-0.5746,1.4060,0.4379,1.3841,-1.6083,
8.797921,-1.7250,0.8035,1.5548,0.7624,-0.5746,1.4060,0.4379,1.3841,-1.6083,
8.807787,-1.7250,0.8035,1.5548,0.7624,-0.5746,1.4060,2.1542,0.5380,-0.7041,
8.819362,-1.7250,0.8035,1.5548,-0.8419,-1.8107,2.8861,2.1542,0.5380,-0.7041,
8.822261,-1.4210,0.6728,1.2405,-0.8419,-1.8107,2.8861,2.1542,0.5380,-0.7041,
8.838079,-1.1809,0.5724,0.9465,-0.8419,-1.8107,2.8861,2.1542,0.5380,-0.7041,
8.862680,-1.3047,0.6643,0.7575,-0.8419,-1.8107,2.8861,2.1542,0.5380,-0.7041,
8.872548,-1.3047,0.6643,0.7575,-0.8419,-1.8107,2.8861,2.5451,-0.0644,2.9428,
8.878191,-1.2579,0.5323,0.8761,-0.8419,-1.8107,2.8861,2.5451,-0.0644,2.9428,
8.883502,-1.2579,0.5323,0.8761,-13.0940,6.1569,4.0937,2.5451,-0.0644,2.9428,
8.902980,-1.0909,0.1436,0.9841,-13.0940,6.1569,4.0937,2.5451,-0.0644,2.9428,
8.917605,-0.7927,-0.2429,0.8824,-13.0940,6.1569,4.0937,2.5451,-0.0644,2.9428,
8.937568,-0.4902,-0.4661,0.6333,-13.0940,6.1569,4.0937,2.5451,-0.0644,2.9428,
8.939655,-0.4902,-0.4661,0.6333,-13.0940,6.1569,4.0937,0.6313,0.1540,5.3214,
8.949084,-0.4902,-0.4661,0.6333,-10.5716,4.1322,-1.2415,0.6313,0.1540,5.3214,
8.962994,-0.0402,-0.6954,0.5539,-10.5716,4.1322,-1.2415,0.6313,0.1540,5.3214,
8.977416,0.1775,-0.8988,0.6603,-10.5716,4.1322,-1.2415,0.6313,0.1540,5.3214,
8.997313,0.5672,-1.0590,0.8573,-10.5716,4.1322,-1.2415,0.6313,0.1540,5.3214,
9.002700,0.5672,-1.0590,0.8573,-10.5716,4.1322,-1.2415,-0.7784,0.2264,5.0394,
9.012456,0.5672,-1.0590,0.8573,-5.3532,-4.9503,-2.0424,-0.7784,0.2264,5.0394,
9.029194,0.7624,-1.1719,0.9391,-5.3532,-4.9503,-2.0424,-0.7784,0.2264,5.0394,
9.042709,0.7701,-1.1933,0.9918,-5.3532,-4.9503,-2.0424,-0.7784,0.2264,5.0394,
9.062413,0.7619,-1.2521,0.9590,-5.3532,-4.9503,-2.0424,-0.7784,0.2264,5.0394,
9.070497,0.7619,-1.2521,0.9590,-5.3532,-4.9503,-2.0424,-0.5129,0.9178,2.3387,
9.078680,0.9202,-1.2246,0.9454,-5.3532,-4.9503,-2.0424,-0.5129,0.9178,2.3387,
9.080047,0.9202,-1.2246,0.9454,4.6473,-11.2199,-2.2082,-0.5129,0.9178,2.3387,
9.103213,0.9751,-1.1290,1.0040,4.6473,-11.2199,-2.2082,-0.5129,0.9178,2.3387,
9.119555,0.7448,-0.9390,0.9563,4.6473,-11.2199,-2.2082,-0.5129,0.9178,2.3387,
9.133393,0.7448,-0.9390,0.9563,4.6473,-11.2199,-2.2082,-0.3100,0.6743,-1.5047,
9.142704,0.4343,-0.6905,0.8180,4.6473,-11.2199,-2.2082,-0.3100,0.6743,-1.5047,
9.145518,0.4343,-0.6905,0.8180,8.9558,-13.0933,-0.2631,-0.3100,0.6743,-1.5047,
9.162932,0.0226,-0.3945,0.7812,8.9558,-13.0933,-0.2631,-0.3100,0.6743,-1.5047,
9.177664,-0.2056,-0.1455,0.7648,8.9558,-13.0933,-0.2631,-0.3100,0.6743,-1.5047,
9.197473,-0.2056,-0.1455,0.7648,8.9558,-13.0933,-0.2631,-1.2204,0.6472,-3.8800,
9.200276,-0.4205,0.0417,0.7460,8.9558,-13.0933,-0.2631,-1.2204,0.6472,-3.8800,
9.208531,-0.4205,0.0417,0.7460,7.9512,-9.2490,-0.7118,-1.2204,0.6472,-3.8800,
9.229899,-1.0606,0.5284,1.3653,7.9512,-9.2490,-0.7118,-1.2204,0.6472,-3.8800,
9.238281,-1.5452,0.7742,2.2842,7.9512,-9.2490,-0.7118,-1.2204,0.6472,-3.8800,
9.263177,-1.4125,0.7208,2.3217,7.9512,-9.2490,-0.7118,-1.2204,0.6472,-3.8800,
9.265445,-1.4125,0.7208,2.3217,7.9512,-9.2490,-0.7118,-1.7691,-0.4843,-2.5493,
9.272632,-1.4125,0.7208,2.3217,-1.3879,0.2987,-1.6035,-1.7691,-0.4843,-2.5493,
9.278653,-1.5780,0.7812,2.4094,-1.3879,0.2987,-1.6035,-1.7691,-0.4843,-2.5493,
9.297695,-1.6509,0.6053,2.1432,-1.3879,0.2987,-1.6035,-1.7691,-0.4843,-2.5493,
9.318752,-1.5568,0.5044,1.8374,-1.3879,0.2987,-1.6035,-1.7691,-0.4843,-2.5493,
9.328262,-1.5568,0.5044,1.8374,-1.3879,0.2987,-1.6035,3.7210,0.6952,1.9697,
9.339473,-1.1800,0.1606,1.4761,-1.3879,0.2987,-1.6035,3.7210,0.6952,1.9697,
9.343584,-1.1800,0.1606,1.4761,-13.0325,8.8682,12.0905,3.7210,0.6952,1.9697,
9.363039,-0.9031,-0.1222,1.1221,-13.0325,8.8682,12.0905,3.7210,0.6952,1.9697,
9.377377,-0.7980,-0.2832,1.0776,-13.0325,8.8682,12.0905,3.7210,0.6952,1.9697,
9.392678,-0.7980,-0.2832,1.0776,-13.0325,8.8682,12.0905,6.3084,3.3966,6.3489,
9.397725,-0.6237,-0.4024,1.2313,-13.0325,8.8682,12.0905,6.3084,3.3966,6.3489,
9.403342,-0.6237,-0.4024,1.2313,-12.1251,2.3661,8.5436,6.3084,3.3966,6.3489,
9.419665,-0.4221,-0.6175,1.2605,-12.1251,2.3661,8.5436,6.3084,3.3966,6.3489,
9.437672,-0.0635,-0.7972,1.2113,-12.1251,2.3661,8.5436,6.3084,3.3966,6.3489,
9.457786,0.2661,-0.8342,1.2206,-12.1251,2.3661,8.5436,6.3084,3.3966,6.3489,
9.460242,0.2661,-0.8342,1.2206,-12.1251,2.3661,8.5436,7.1597,5.3484,8.4173,
9.469692,0.2661,-0.8342,1.2206,-4.8264,-9.4530,4.1041,7.1597,5.3484,8.4173,
