
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Azimuth,Pitch,Roll,Gain,Latitude,Longitude,Speed (m/s),
1.109480,0.0027,-0.0023,1.0000,-0.7484,0.3102,0.0056,0.0000,0.0003,0.0007,-1.1429,20.8075,-36.6871,64.8739,332.6250,-0.0312,0.8125,59.3859,47.47906572,8.21117383,0.72000003,
1.113346,0.0027,-0.0023,1.0000,0.0736,-0.0198,0.0131,0.0000,0.0003,0.0007,-1.1429,20.8075,-36.6871,64.8739,332.6250,-0.0312,0.8125,62.6641,47.47906572,8.21117383,0.72000003,
1.118801,0.0027,-0.0023,1.0000,0.0736,-0.0198,0.0131,0.0000,0.0003,0.0007,-1.8478,20.4801,-36.4314,64.8739,332.6250,-0.0312,0.8125,62.6641,47.47906572,8.21117383,0.72000003,
1.128108,0.0026,-0.0014,1.0002,0.0736,-0.0198,0.0131,0.0000,0.0003,0.0007,-1.8478,20.4801,-36.4314,64.8739,332.6250,-0.0312,0.8125,62.6641,47.47906572,8.21117383,0.72000003,
1.138345,0.0026,-0.0014,1.0002,0.0736,-0.0198,0.0131,0.0000,0.0003,0.0007,-1.8478,20.4801,-36.4314,64.8739,345.7812,-0.3281,0.7656,62.6641,47.47906572,8.21117383,0.72000003,
1.153756,0.0028,-0.0018,0.9987,0.0736,-0.0198,0.0131,0.0000,0.0003,0.0007,-1.8478,20.4801,-36.4314,64.8739,345.7812,-0.3281,0.7656,62.6641,47.47906572,8.21117383,0.72000003,
1.168125,0.0028,-0.0018,0.9987,0.0736,-0.0198,0.0131,0.0001,-0.0001,0.0002,-1.8478,20.4801,-36.4314,64.8739,345.7812,-0.3281,0.7656,62.6641,47.47906572,8.21117383,0.72000003,
1.170338,0.0026,-0.0019,0.9996,0.0736,-0.0198,0.0131,0.0001,-0.0001,0.0002,-1.8478,20.4801,-36.4314,64.8739,345.7812,-0.3281,0.7656,62.6641,47.47906572,8.21117383,0.72000003,
1.178584,0.0026,-0.0019,0.9996,0.0691,-0.0171,0.0165,0.0001,-0.0001,0.0002,-1.8478,20.4801,-36.4314,64.8739,345.7812,-0.3281,0.7656,62.6641,47.47906572,8.21117383,0.72000003,
1.181768,0.0026,-0.0019,0.9996,0.0691,-0.0171,0.0165,0.0001,-0.0001,0.0002,-1.8478,20.4801,-36.4314,64.8739,1.0938,-0.6562,0.5312,62.6641,47.47906572,8.21117383,0.72000003,
1.189210,0.0027,-0.0025,0.9995,0.0691,-0.0171,0.0165,0.0001,-0.0001,0.0002,-1.8478,20.4801,-36.4314,64.8739,1.0938,-0.6562,0.5312,62.6641,47.47906572,8.21117383,0.72000003,
1.199840,0.0027,-0.0025,0.9995,0.0691,-0.0171,0.0165,0.0001,-0.0001,0.0002,-1.5564,20.9918,-37.5535,64.8739,1.0938,-0.6562,0.5312,62.6641,47.47906572,8.21117383,0.72000003,
1.214193,0.0026,-0.0017,0.9995,0.0691,-0.0171,0.0165,0.0001,-0.0001,0.0002,-1.5564,20.9918,-37.5535,64.8739,1.0938,-0.6562,0.5312,62.6641,47.47906572,8.21117383,0.72000003,
1.222804,0.0026,-0.0017,0.9995,0.0691,-0.0171,0.0165,0.0001,-0.0001,0.0002,-1.5564,20.9918,-37.5535,64.8739,3.5781,-0.6875,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.229107,0.0026,-0.0019,0.9984,0.0691,-0.0171,0.0165,0.0001,-0.0001,0.0002,-1.5564,20.9918,-37.5535,64.8739,3.5781,-0.6875,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.233957,0.0026,-0.0019,0.9984,0.0691,-0.0171,0.0165,-0.0001,-0.0000,0.0004,-1.5564,20.9918,-37.5535,64.8739,3.5781,-0.6875,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.243436,0.0026,-0.0019,0.9984,0.0649,-0.0168,0.0155,-0.0001,-0.0000,0.0004,-1.5564,20.9918,-37.5535,64.8739,3.5781,-0.6875,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.249249,0.0027,-0.0022,0.9990,0.0649,-0.0168,0.0155,-0.0001,-0.0000,0.0004,-1.5564,20.9918,-37.5535,64.8739,3.5781,-0.6875,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.260322,0.0027,-0.0022,0.9990,0.0649,-0.0168,0.0155,-0.0001,-0.0000,0.0004,-0.7783,20.1998,-36.5339,64.8739,3.5781,-0.6875,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.263086,0.0027,-0.0022,0.9990,0.0649,-0.0168,0.0155,-0.0001,-0.0000,0.0004,-0.7783,20.1998,-36.5339,64.8739,4.2031,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.269273,0.0022,-0.0020,1.0000,0.0649,-0.0168,0.0155,-0.0001,-0.0000,0.0004,-0.7783,20.1998,-36.5339,64.8739,4.2031,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.289955,0.0037,-0.0016,0.9985,0.0649,-0.0168,0.0155,-0.0001,-0.0000,0.0004,-0.7783,20.1998,-36.5339,64.8739,4.2031,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.299743,0.0037,-0.0016,0.9985,0.0649,-0.0168,0.0155,0.0001,0.0000,0.0004,-0.7783,20.1998,-36.5339,64.8739,4.2031,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.303789,0.0037,-0.0016,0.9985,0.0649,-0.0168,0.0155,0.0001,0.0000,0.0004,-0.7783,20.1998,-36.5339,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.309817,0.0028,-0.0024,0.9995,0.0649,-0.0168,0.0155,0.0001,0.0000,0.0004,-0.7783,20.1998,-36.5339,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.312312,0.0028,-0.0024,0.9995,0.0611,-0.0161,0.0125,0.0001,0.0000,0.0004,-0.7783,20.1998,-36.5339,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.320368,0.0028,-0.0024,0.9995,0.0611,-0.0161,0.0125,0.0001,0.0000,0.0004,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.328798,0.0032,-0.0017,0.9996,0.0611,-0.0161,0.0125,0.0001,0.0000,0.0004,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.346211,0.0032,-0.0017,0.9996,0.0611,-0.0161,0.0125,0.0001,0.0000,0.0004,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.348719,0.0023,-0.0017,0.9990,0.0611,-0.0161,0.0125,0.0001,0.0000,0.0004,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.363600,0.0023,-0.0017,0.9990,0.0611,-0.0161,0.0125,0.0000,0.0002,0.0003,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.369456,0.0025,-0.0023,1.0002,0.0611,-0.0161,0.0125,0.0000,0.0002,0.0003,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.377201,0.0025,-0.0023,1.0002,0.0597,-0.0153,0.0122,0.0000,0.0002,0.0003,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.389262,0.0025,-0.0023,1.0002,0.0597,-0.0153,0.0122,0.0000,0.0002,0.0003,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.391336,-0.0062,0.0015,0.9996,0.0597,-0.0153,0.0122,0.0000,0.0002,0.0003,-0.8437,19.9800,-37.0046,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.399772,-0.0062,0.0015,0.9996,0.0597,-0.0153,0.0122,0.0000,0.0002,0.0003,-1.5964,20.9080,-37.0541,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.409986,-0.0330,0.0118,0.9995,0.0597,-0.0153,0.0122,0.0000,0.0002,0.0003,-1.5964,20.9080,-37.0541,64.8739,4.2500,-0.7031,0.5156,62.6641,47.47906572,8.21117383,0.72000003,
1.429313,-0.0748,0.0314,1.0001,0.0597,-0.0153,0.0122,0.0000,0.0002,0.0003,-1.5964,20.9080,-37.0541,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.432050,-0.0748,0.0314,1.0001,0.0597,-0.0153,0.0122,0.0050,0.0235,0.0914,-1.5964,20.9080,-37.0541,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.433786,-0.0748,0.0314,1.0001,0.0597,-0.0153,0.0122,0.0050,0.0235,0.0914,-1.5964,20.9080,-37.0541,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.439497,-0.0748,0.0314,1.0001,0.0666,-0.0177,-0.0069,0.0050,0.0235,0.0914,-1.5964,20.9080,-37.0541,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.448464,-0.1024,0.0685,1.0029,0.0666,-0.0177,-0.0069,0.0050,0.0235,0.0914,-1.5964,20.9080,-37.0541,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.459628,-0.1024,0.0685,1.0029,0.0666,-0.0177,-0.0069,0.0050,0.0235,0.0914,-0.5866,20.5376,-36.9615,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.468798,0.0522,-0.0349,1.0009,0.0666,-0.0177,-0.0069,0.0050,0.0235,0.0914,-0.5866,20.5376,-36.9615,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.473483,0.0522,-0.0349,1.0009,0.0666,-0.0177,-0.0069,0.0050,0.0235,0.0914,-0.5866,20.5376,-36.9615,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.489766,0.0989,0.1093,1.0072,0.0666,-0.0177,-0.0069,0.0050,0.0235,0.0914,-0.5866,20.5376,-36.9615,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.497333,0.0989,0.1093,1.0072,0.0666,-0.0177,-0.0069,-0.0298,-0.0796,0.5260,-0.5866,20.5376,-36.9615,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.503809,0.0989,0.1093,1.0072,-0.4428,0.2295,0.0364,-0.0298,-0.0796,0.5260,-0.5866,20.5376,-36.9615,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.508540,0.0633,0.0901,1.1456,-0.4428,0.2295,0.0364,-0.0298,-0.0796,0.5260,-0.5866,20.5376,-36.9615,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.515674,0.0633,0.0901,1.1456,-0.4428,0.2295,0.0364,-0.0298,-0.0796,0.5260,-0.5866,20.5376,-36.9615,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.520008,0.0633,0.0901,1.1456,-0.4428,0.2295,0.0364,-0.0298,-0.0796,0.5260,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.531367,-0.0238,-0.1415,1.0952,-0.4428,0.2295,0.0364,-0.0298,-0.0796,0.5260,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.548166,0.0534,0.1692,0.8983,-0.4428,0.2295,0.0364,-0.0298,-0.0796,0.5260,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.554273,0.0534,0.1692,0.8983,-0.4428,0.2295,0.0364,-0.0298,-0.0796,0.5260,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.559604,0.0534,0.1692,0.8983,-0.4428,0.2295,0.0364,-0.2098,-0.6636,0.0887,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.570177,0.0534,0.1692,0.8983,0.3842,0.5093,0.1817,-0.2098,-0.6636,0.0887,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.572152,0.1591,0.1268,1.1271,0.3842,0.5093,0.1817,-0.2098,-0.6636,0.0887,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.589376,-0.0110,0.0317,1.4047,0.3842,0.5093,0.1817,-0.2098,-0.6636,0.0887,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.597365,-0.0110,0.0317,1.4047,0.3842,0.5093,0.1817,-0.2098,-0.6636,0.0887,-0.9045,20.5200,-37.4643,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.600453,-0.0110,0.0317,1.4047,0.3842,0.5093,0.1817,-0.2098,-0.6636,0.0887,-1.6294,21.9591,-37.4627,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.609979,0.1545,-0.1939,1.5590,0.3842,0.5093,0.1817,-0.2098,-0.6636,0.0887,-1.6294,21.9591,-37.4627,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.623516,0.1545,-0.1939,1.5590,0.3842,0.5093,0.1817,0.0000,-1.4764,0.2743,-1.6294,21.9591,-37.4627,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.629859,0.5222,-0.4200,1.2712,0.3842,0.5093,0.1817,0.0000,-1.4764,0.2743,-1.6294,21.9591,-37.4627,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.633864,0.5222,-0.4200,1.2712,0.1674,0.5318,0.6259,0.0000,-1.4764,0.2743,-1.6294,21.9591,-37.4627,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.639332,0.5222,-0.4200,1.2712,0.1674,0.5318,0.6259,0.0000,-1.4764,0.2743,-1.6294,21.9591,-37.4627,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.648900,0.5253,-0.6120,1.2053,0.1674,0.5318,0.6259,0.0000,-1.4764,0.2743,-1.6294,21.9591,-37.4627,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.659406,0.5253,-0.6120,1.2053,0.1674,0.5318,0.6259,0.0000,-1.4764,0.2743,-4.8689,20.8949,-36.9790,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.668760,0.2460,-0.4408,1.7560,0.1674,0.5318,0.6259,0.0000,-1.4764,0.2743,-4.8689,20.8949,-36.9790,64.8739,4.2500,-0.7031,0.5156,60.5028,47.47906572,8.21117383,0.72000003,
1.679460,0.2460,-0.4408,1.7560,0.1674,0.5318,0.6259,0.0000,-1.4764,0.2743,-4.8689,20.8949,-36.9790,64.8739,4.2500,-0.4375,0.3750,60.5028,47.47906572,8.21117383,0.72000003,
1.689405,0.0655,-0.1700,1.8230,0.1674,0.5318,0.6259,0.0000,-1.4764,0.2743,-4.8689,20.8949,-36.9790,64.8739,4.2500,-0.4375,0.3750,60.5028,47.47906572,8.21117383,0.72000003,
1.691346,0.0655,-0.1700,1.8230,0.1674,0.5318,0.6259,-0.4079,-0.4915,-1.1702,-4.8689,20.8949,-36.9790,64.8739,4.2500,-0.4375,0.3750,60.5028,47.47906572,8.21117383,0.72000003,
1.699428,0.0655,-0.1700,1.8230,0.8644,-2.0356,3.7329,-0.4079,-0.4915,-1.1702,-4.8689,20.8949,-36.9790,64.8739,4.2500,-0.4375,0.3750,60.5028,47.47906572,8.21117383,0.72000003,
1.709575,0.0669,0.1867,2.3682,0.8644,-2.0356,3.7329,-0.4079,-0.4915,-1.1702,-4.8689,20.8949,-36.9790,64.8739,4.2500,-0.4375,0.3750,60.5028,47.47906572,8.21117383,0.72000003,
1.719331,0.0669,0.1867,2.3682,0.8644,-2.0356,3.7329,-0.4079,-0.4915,-1.1702,-9.0129,22.0570,-35.6449,64.8739,4.2500,-0.4375,0.3750,65.6843,47.47906572,8.21117383,0.72000003,
1.721316,0.0669,0.1867,2.3682,0.8644,-2.0356,3.7329,-0.4079,-0.4915,-1.1702,-9.0129,22.0570,-35.6449,64.8739,4.0625,-0.4688,-0.4062,65.6843,47.47906572,8.21117383,0.72000003,
1.728436,0.5181,-0.3204,1.8053,0.8644,-2.0356,3.7329,-0.4079,-0.4915,-1.1702,-9.0129,22.0570,-35.6449,64.8739,4.0625,-0.4688,-0.4062,65.6843,47.47906572,8.21117383,0.72000003,
1.748945,0.0559,-0.2310,1.3397,0.8644,-2.0356,3.7329,-0.4079,-0.4915,-1.1702,-9.0129,22.0570,-35.6449,64.8739,4.0625,-0.4688,-0.4062,65.6843,47.47906572,8.21117383,0.72000003,
1.754726,0.0559,-0.2310,1.3397,0.8644,-2.0356,3.7329,5.3516,-1.6777,0.0374,-9.0129,22.0570,-35.6449,64.8739,4.0625,-0.4688,-0.4062,65.6843,47.47906572,8.21117383,0.72000003,
1.763008,0.0559,-0.2310,1.3397,0.8644,-2.0356,3.7329,5.3516,-1.6777,0.0374,-9.0129,22.0570,-35.6449,64.8739,3.1562,-1.2969,-1.9688,65.6843,47.47906572,8.21117383,0.72000003,
1.765330,0.0559,-0.2310,1.3397,0.6180,-2.6581,7.1134,5.3516,-1.6777,0.0374,-9.0129,22.0570,-35.6449,64.8739,3.1562,-1.2969,-1.9688,65.6843,47.47906572,8.21117383,0.72000003,
1.768758,-0.2801,-0.1795,1.1540,0.6180,-2.6581,7.1134,5.3516,-1.6777,0.0374,-9.0129,22.0570,-35.6449,64.8739,3.1562,-1.2969,-1.9688,65.6843,47.47906572,8.21117383,0.72000003,
1.788671,0.5583,-0.0861,0.2853,0.6180,-2.6581,7.1134,5.3516,-1.6777,0.0374,-9.0129,22.0570,-35.6449,64.8739,3.1562,-1.2969,-1.9688,65.6843,47.47906572,8.21117383,0.72000003,
1.799253,0.5583,-0.0861,0.2853,0.6180,-2.6581,7.1134,5.3516,-1.6777,0.0374,-13.9295,10.3111,-38.3266,64.8739,3.1562,-1.2969,-1.9688,65.6843,47.47906572,8.21117383,0.72000003,
1.803761,0.5583,-0.0861,0.2853,0.6180,-2.6581,7.1134,5.3516,-1.6777,0.0374,-13.9295,10.3111,-38.3266,64.8739,1.7500,-1.2500,-1.7344,65.6843,47.47906572,8.21117383,0.72000003,
1.809271,0.4989,0.2289,0.3210,0.6180,-2.6581,7.1134,5.3516,-1.6777,0.0374,-13.9295,10.3111,-38.3266,64.8739,1.7500,-1.2500,-1.7344,65.6843,47.47906572,8.21117383,0.72000003,
1.819780,0.4989,0.2289,0.3210,0.6180,-2.6581,7.1134,8.0887,-0.0522,0.7917,-13.9295,10.3111,-38.3266,64.8739,1.7500,-1.2500,-1.7344,65.6843,47.47906572,8.21117383,0.72000003,
1.828851,-0.5754,0.1901,0.1933,0.6180,-2.6581,7.1134,8.0887,-0.0522,0.7917,-13.9295,10.3111,-38.3266,64.8739,1.7500,-1.2500,-1.7344,65.6843,47.47906572,8.21117383,0.72000003,
1.830891,-0.5754,0.1901,0.1933,-2.1053,-5.4920,6.4963,8.0887,-0.0522,0.7917,-13.9295,10.3111,-38.3266,64.8739,1.7500,-1.2500,-1.7344,65.6843,47.47906572,8.21117383,0.72000003,
1.846151,-0.5754,0.1901,0.1933,-2.1053,-5.4920,6.4963,8.0887,-0.0522,0.7917,-13.9295,10.3111,-38.3266,64.8739,1.4531,-0.6875,-0.0312,65.6843,47.47906572,8.21117383,0.72000003,
1.848807,-0.3462,0.6166,-0.4894,-2.1053,-5.4920,6.4963,8.0887,-0.0522,0.7917,-13.9295,10.3111,-38.3266,64.8739,1.4531,-0.6875,-0.0312,65.6843,47.47906572,8.21117383,0.72000003,
1.859749,-0.3462,0.6166,-0.4894,-2.1053,-5.4920,6.4963,8.0887,-0.0522,0.7917,-15.0254,-8.7229,-36.5351,64.8739,1.4531,-0.6875,-0.0312,65.6843,47.47906572,8.21117383,0.72000003,
1.868688,0.1805,0.6453,-0.7047,-2.1053,-5.4920,6.4963,8.0887,-0.0522,0.7917,-15.0254,-8.7229,-36.5351,64.8739,1.4531,-0.6875,-0.0312,65.6843,47.47906572,8.21117383,0.72000003,
1.883396,0.1805,0.6453,-0.7047,-2.1053,-5.4920,6.4963,3.3465,-2.9837,3.3207,-15.0254,-8.7229,-36.5351,64.8739,1.4531,-0.6875,-0.0312,65.6843,47.47906572,8.21117383,0.72000003,
1.888547,0.1805,0.6453,-0.7047,-2.1053,-5.4920,6.4963,3.3465,-2.9837,3.3207,-15.0254,-8.7229,-36.5351,64.8739,2.1406,-0.2500,1.7656,65.6843,47.47906572,8.21117383,0.72000003,
1.892979,0.2785,0.3723,0.0187,-2.1053,-5.4920,6.4963,3.3465,-2.9837,3.3207,-15.0254,-8.7229,-36.5351,64.8739,2.1406,-0.2500,1.7656,65.6843,47.47906572,8.21117383,0.72000003,
1.894777,0.2785,0.3723,0.0187,-1.6753,-6.3210,-3.3830,3.3465,-2.9837,3.3207,-15.0254,-8.7229,-36.5351,64.8739,2.1406,-0.2500,1.7656,65.6843,47.47906572,8.21117383,0.72000003,
1.908446,-0.0602,0.3738,0.2016,-1.6753,-6.3210,-3.3830,3.3465,-2.9837,3.3207,-15.0254,-8.7229,-36.5351,64.8739,2.1406,-0.2500,1.7656,65.6843,47.47906572,8.21117383,0.72000003,
1.919020,-0.0602,0.3738,0.2016,-1.6753,-6.3210,-3.3830,3.3465,-2.9837,3.3207,-24.3277,-12.6231,-28.7280,64.8739,2.1406,-0.2500,1.7656,65.6843,47.47906572,8.21117383,0.72000003,
1.928479,-0.1138,0.5498,-0.3101,-1.6753,-6.3210,-3.3830,3.3465,-2.9837,3.3207,-24.3277,-12.6231,-28.7280,64.8739,2.1406,-0.2500,1.7656,65.6843,47.47906572,8.21117383,0.72000003,
1.930351,-0.1138,0.5498,-0.3101,-1.6753,-6.3210,-3.3830,3.3465,-2.9837,3.3207,-24.3277,-12.6231,-28.7280,64.8739,0.7969,-0.4688,5.5469,65.6843,47.47906572,8.21117383,0.72000003,
1.948606,-0.1138,0.5498,-0.3101,-1.6753,-6.3210,-3.3830,1.8296,-3.1529,4.0318,-24.3277,-12.6231,-28.7280,64.8739,0.7969,-0.4688,5.5469,65.6843,47.47906572,8.21117383,0.72000003,
1.950699,0.2344,0.3829,-0.1963,-1.6753,-6.3210,-3.3830,1.8296,-3.1529,4.0318,-24.3277,-12.6231,-28.7280,64.8739,0.7969,-0.4688,5.5469,65.6843,47.47906572,8.21117383,0.72000003,
1.958957,0.2344,0.3829,-0.1963,-5.5484,-1.8217,-6.9726,1.8296,-3.1529,4.0318,-24.3277,-12.6231,-28.7280,64.8739,0.7969,-0.4688,5.5469,65.6843,47.47906572,8.21117383,0.72000003,
1.968937,0.6637,0.3899,-0.0570,-5.5484,-1.8217,-6.9726,1.8296,-3.1529,4.0318,-24.3277,-12.6231,-28.7280,64.8739,0.7969,-0.4688,5.5469,65.6843,47.47906572,8.21117383,0.72000003,
1.971032,0.6637,0.3899,-0.0570,-5.5484,-1.8217,-6.9726,1.8296,-3.1529,4.0318,-24.3277,-12.6231,-28.7280,64.8739,2.2969,1.2656,8.6562,65.6843,47.47906572,8.21117383,0.72000003,
1.988317,0.7432,0.3143,-0.2215,-5.5484,-1.8217,-6.9726,1.8296,-3.1529,4.0318,-24.3277,-12.6231,-28.7280,64.8739,2.2969,1.2656,8.6562,65.6843,47.47906572,8.21117383,0.72000003,
1.999315,0.7432,0.3143,-0.2215,-5.5484,-1.8217,-6.9726,1.8296,-3.1529,4.0318,-32.7552,-7.3760,-20.8612,64.8739,2.2969,1.2656,8.6562,65.6843,47.47906572,8.21117383,0.72000003,
2.009061,1.2828,0.1306,-0.2509,-5.5484,-1.8217,-6.9726,1.8296,-3.1529,4.0318,-32.7552,-7.3760,-20.8612,64.8739,2.2969,1.2656,8.6562,67.3864,47.47906572,8.21117383,0.72000003,
2.013167,1.2828,0.1306,-0.2509,-5.5484,-1.8217,-6.9726,1.8296,-3.1529,4.0318,-32.7552,-7.3760,-20.8612,64.8739,5.6406,-0.4844,7.9688,67.3864,47.47906572,8.21117383,0.72000003,
2.015653,1.2828,0.1306,-0.2509,-5.5484,-1.8217,-6.9726,-0.1018,-0.8025,3.9667,-32.7552,-7.3760,-20.8612,64.8739,5.6406,-0.4844,7.9688,67.3864,47.47906572,8.21117383,0.72000003,
2.025766,1.2828,0.1306,-0.2509,-6.7432,-1.1148,-3.0788,-0.1018,-0.8025,3.9667,-32.7552,-7.3760,-20.8612,64.8739,5.6406,-0.4844,7.9688,67.3864,47.47906572,8.21117383,0.72000003,
2.028439,1.4356,0.0094,0.1477,-6.7432,-1.1148,-3.0788,-0.1018,-0.8025,3.9667,-32.7552,-7.3760,-20.8612,64.8739,5.6406,-0.4844,7.9688,67.3864,47.47906572,8.21117383,0.72000003,
2.048574,1.2842,0.1358,0.0812,-6.7432,-1.1148,-3.0788,-0.1018,-0.8025,3.9667,-32.7552,-7.3760,-20.8612,64.8739,5.6406,-0.4844,7.9688,67.3864,47.47906572,8.21117383,0.72000003,
2.053903,1.2842,0.1358,0.0812,-6.7432,-1.1148,-3.0788,-0.1018,-0.8025,3.9667,-32.7552,-7.3760,-20.8612,64.8739,4.3125,-12.4844,13.0625,67.3864,47.47906572,8.21117383,0.72000003,
2.060201,1.2842,0.1358,0.0812,-6.7432,-1.1148,-3.0788,-0.1018,-0.8025,3.9667,-33.9673,0.9085,-19.8154,64.8739,4.3125,-12.4844,13.0625,67.3864,47.47906572,8.21117383,0.72000003,
2.069290,1.1880,0.1081,0.0014,-6.7432,-1.1148,-3.0788,-0.1018,-0.8025,3.9667,-33.9673,0.9085,-19.8154,64.8739,4.3125,-12.4844,13.0625,67.3864,47.47906572,8.21117383,0.72000003,
2.079025,1.1880,0.1081,0.0014,-6.7432,-1.1148,-3.0788,-0.7489,3.5332,0.8602,-33.9673,0.9085,-19.8154,64.8739,4.3125,-12.4844,13.0625,67.3864,47.47906572,8.21117383,0.72000003,
2.093313,0.9393,0.0324,-0.1038,-6.7432,-1.1148,-3.0788,-0.7489,3.5332,0.8602,-33.9673,0.9085,-19.8154,64.8739,4.3125,-12.4844,13.0625,67.3864,47.47906572,8.21117383,0.72000003,
2.095868,0.9393,0.0324,-0.1038,1.5299,-1.3482,-2.5861,-0.7489,3.5332,0.8602,-33.9673,0.9085,-19.8154,64.8739,4.3125,-12.4844,13.0625,67.3864,47.47906572,8.21117383,0.72000003,
2.097425,0.9393,0.0324,-0.1038,1.5299,-1.3482,-2.5861,-0.7489,3.5332,0.8602,-33.9673,0.9085,-19.8154,64.8739,0.1250,-30.0312,16.1094,67.3864,47.47906572,8.21117383,0.72000003,
